#,Name,Team,IP,wFA,wFC,wFS,wSI,wCH,wSL,wCU,wCS,wKN,wSB,MonthSeason,MonthYear
31,Tyler Wells,BAL,26.0,0.3, , , ,1.7,0.9,0.0, , , ,3,2022-06-01
32,Taijuan Walker,NYM,37.2,0.2,-0.1,6.9,0.7, ,0.5,-0.9, , , ,3,2022-06-01
33,Dakota Hudson,STL,35.1,0.2,4.0, ,-1.8,-0.1,0.4, , , , ,3,2022-06-01
34,Corbin Burnes,MIL,28.2,0.1,3.0, ,-0.9,0.7,-0.1,-2.9, , , ,3,2022-06-01
35,Justin Steele,CHC,29.2,0.1, , ,-1.8,0.3,1.4,0.0, , , ,3,2022-06-01
36,Jason Alexander,MIL,30.2,0.1, , ,-2.4,-3.2,-0.7, , , , ,3,2022-06-01
37,Corey Kluber,TBR,28.1,0.1,2.4, ,0.4,1.8,-1.7, , , , ,3,2022-06-01
38,Dane Dunning,TEX,33.2,0.1,-0.3, ,-4.8,0.7,2.0, , , , ,3,2022-06-01
39,Jeffrey Springs,TBR,26.2,0.0, , , ,-4.1,4.1, , , , ,3,2022-06-01
40,Shane Bieber,CLE,37.1,-0.1,1.4, , ,0.5,6.1,-2.4, , , ,3,2022-06-01
41,Framber Valdez,HOU,32.0,-0.1, , ,5.9,-0.5,1.0,-1.3, , , ,3,2022-06-01
42,Cole Irvin,OAK,35.1,-0.2,0.1, ,-1.9,1.7,-0.8,-0.8, , , ,3,2022-06-01
43,Yu Darvish,SDP,35.2,-0.2,0.2,-1.1,1.4,0.4,5.7,0.8,0.0, , ,3,2022-06-01
44,Adam Wainwright,STL,32.0,-0.2,0.1, ,-2.3,-1.2, ,1.4, , , ,3,2022-06-01
45,Logan Webb,SFG,30.1,-0.2, , ,0.7,2.7,3.0, , , , ,3,2022-06-01
46,Robbie Ray,SEA,37.0,-0.3, , ,2.8,-0.4,1.9,-0.6, , , ,3,2022-06-01
47,Luis Severino,NYY,30.0,-0.3,0.5, ,-0.3,1.7,2.9, , , , ,3,2022-06-01
48,Frankie Montas,OAK,31.0,-0.3, ,-0.8,-1.3, ,3.7, , , , ,3,2022-06-01
49,Jose Urquidy,HOU,29.1,-0.4,0.5, , ,0.4,1.3,-0.3, , , ,3,2022-06-01
50,Johnny Cueto,CHW,35.1,-0.4,-3.5, ,-4.0,1.4,3.2,1.0, , , ,3,2022-06-01
51,Kyle Freeland,COL,33.0,-0.6,0.4, ,0.4,1.0,-1.0, , , , ,3,2022-06-01
52,Jordan Montgomery,NYY,32.0,-0.6,-0.9, ,3.7,0.2, ,-0.4, , , ,3,2022-06-01
53,Tyler Anderson,LAD,28.1,-0.8,-1.9, ,0.5,3.1, ,-0.1, , , ,3,2022-06-01
54,Eric Lauer,MIL,27.2,-0.8,-3.4, , ,-1.6,1.1,-0.8, , , ,3,2022-06-01
55,Antonio Senzatela,COL,28.1,-0.8, , ,-0.3,-0.2,-4.1,0.9, , , ,3,2022-06-01
56,Tarik Skubal,DET,32.1,-0.9, , ,0.1,0.7,-1.8,-0.4, , , ,3,2022-06-01
57,Patrick Corbin,WSN,27.1,-1.0, , ,-5.0,0.3,-3.7, , , , ,3,2022-06-01
58,Chris Bassitt,NYM,30.2,-1.1,-0.9, ,2.5,-1.1,1.6,1.5, , , ,3,2022-06-01
59,Keegan Thompson,CHC,27.1,-1.2,2.0, ,0.7,-0.2,-0.1,-3.2, , , ,3,2022-06-01
60,German Marquez,COL,34.0,-1.4, , ,-1.0,-0.5,-1.9,0.7, , , ,3,2022-06-01
