#,Name,Team,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,RAR,WAR,Dollars,MonthSeason,MonthYear
31,Taijuan Walker,NYM,0.5,0.0,-0.1,-0.2,6.4,0.7,$5.5,6,9
32,Marcus Stroman,CHC,1.6,0.3,0.5,0.9,6.4,0.7,$5.5,6,9
33,Lucas Giolito,CHW,0.7,0.0,0.0,0.0,6.2,0.7,$5.4,6,9
34,Brady Singer,KCR,1.0,-0.1,0.4,0.3,6.2,0.7,$5.4,6,9
35,Kevin Gausman,TOR,0.5,-0.3,0.1,-0.2,6.2,0.7,$5.4,6,9
36,Jameson Taillon,NYY,0.6,0.0,0.0,0.0,6.2,0.7,$5.3,6,9
37,Lance McCullers Jr.,HOU,1.1,0.1,0.4,0.5,6.0,0.7,$5.2,6,9
38,Jesus Luzardo,MIA,1.0,0.1,0.3,0.3,6.1,0.6,$5.2,6,9
39,Kyle Bradish,BAL,0.6,0.6,-0.7,-0.1,5.9,0.6,$5.1,6,9
40,Rich Hill,BOS,0.2,-0.4,0.0,-0.4,5.7,0.6,$4.9,6,9
41,Adrian Sampson,CHC,1.8,0.5,0.8,1.2,5.5,0.6,$4.6,6,9
42,Mitch Keller,PIT,1.5,0.2,0.9,1.0,4.7,0.5,$3.9,6,9
43,Miles Mikolas,STL,1.1,0.5,0.2,0.7,4.5,0.5,$3.7,6,9
44,Luis Cessa,CIN,0.8,0.5,-0.1,0.4,4.0,0.4,$3.3,6,9
45,Jordan Montgomery,STL,0.1,-0.2,0.0,-0.2,3.5,0.4,$2.9,6,9
46,Julio Urias,LAD,1.5,0.8,0.4,1.2,3.2,0.3,$2.6,6,9
47,Dean Kremer,BAL,0.8,0.2,0.3,0.5,3.0,0.3,$2.6,6,9
48,Joe Musgrove,SDP,1.0,0.0,0.7,0.7,3.0,0.3,$2.5,6,9
49,Ken Waldichuk,OAK,0.1,0.0,-0.2,-0.2,2.7,0.3,$2.3,6,9
50,Chris Bassitt,NYM,0.5,0.2,0.1,0.3,2.5,0.3,$2.1,6,9
51,Ranger Suarez,PHI,0.4,0.1,0.1,0.2,1.4,0.1,$1.1,6,9
52,Glenn Otto,TEX,0.3,0.2,0.0,0.3,0.8,0.1,$0.6,6,9
53,Gerrit Cole,NYY,0.2,0.2,-0.1,0.1,0.6,0.1,$0.5,6,9
54,German Marquez,COL,0.3,0.2,0.1,0.3,0.6,0.1,$0.5,6,9
55,Jon Heasley,KCR,0.0,0.2,-0.2,0.0,0.6,0.1,$0.5,6,9
56,Michael Wacha,BOS,0.0,-0.3,0.3,0.0,0.3,0.0,$0.3,6,9
57,Bryse Wilson,PIT,0.4,0.3,0.1,0.4,-0.1,0.0,$0.0,6,9
58,Eduardo Rodriguez,DET,0.3,0.1,0.1,0.3,-0.3,0.0,($0.2),6,9
59,Tyler Alexander,DET,0.1,0.1,0.0,0.1,-0.5,-0.1,($0.4),6,9
60,Robbie Ray,SEA,0.2,-0.3,0.6,0.3,-0.9,-0.1,($0.7),6,9
