#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,MonthSeason,MonthYear
1,Miles Mikolas,STL,10.6,-3.7, ,-0.9,-3.4, , ,3.75,-2.41, ,-0.80,-17.63, , ,4,7
2,Cole Irvin,OAK,9.5,1.1, ,0.1,0.7, , ,3.47,3.26, ,0.28,1.15, , ,4,7
3,Triston McKenzie,CLE,8.0,0.9, ,4.0, , , ,3.12,0.79, ,4.06, , , ,4,7
4,Spencer Strider,ATL,6.7,0.5, , ,-0.5, , ,2.13,0.42, , ,-1.87, , ,4,7
5,Carlos Rodon,SFG,6.4,-0.8, ,1.3,-0.2, , ,1.70,-0.47, ,4.09,-0.97, , ,4,7
6,Zack Wheeler,PHI,6.2,-0.3,2.4,-0.1, ,-0.6, ,2.05,-0.47,4.06,-0.09, ,-12.15, ,4,7
7,Luis Castillo,CIN,5.8,-0.1, , ,0.0, , ,2.39,-0.07, , ,-0.02, , ,4,7
8,Chris Bassitt,NYM,5.8,-3.4,0.5,1.1,-0.7, , ,3.25,-4.63,1.00,1.84,-2.78, , ,4,7
9,Jose Urquidy,HOU,5.5,0.7,0.3,0.3,1.7, , ,1.82,1.10,34.27,0.44,2.32, , ,4,7
10,Tyler Anderson,LAD,5.3, ,3.0,-0.1,1.4, , ,2.30, ,3.79,-3.65,0.90, , ,4,7
11,Aaron Nola,PHI,5.2, ,0.0,1.3,-1.8, , ,1.98, ,0.21,1.03,-1.96, , ,4,7
12,Merrill Kelly,ARI,5.1,0.0,3.3,2.5,1.1, , ,1.96,0.35,2.64,3.23,0.94, , ,4,7
13,Kyle Freeland,COL,4.9,-4.1, ,1.7,-4.1, , ,2.36,-4.09, ,1.60,-5.72, , ,4,7
14,Brandon Woodruff,MIL,4.9,-0.3, ,0.7,0.1, , ,1.56,-0.65, ,1.30,0.10, , ,4,7
15,Julio Urias,LAD,3.8, , ,-1.2,2.0, , ,1.69, , ,-0.89,2.74, , ,4,7
16,Reid Detmers,LAA,3.6,3.8, ,0.8,-0.1, , ,2.14,3.19, ,1.28,-0.30, , ,4,7
17,Alex Cobb,SFG,3.2, , ,0.1,3.2, , ,1.30, , ,0.19,1.28, , ,4,7
18,Braxton Garrett,MIA,3.1,2.1, ,0.1,0.9, , ,1.40,1.54, ,0.19,2.20, , ,4,7
19,Gerrit Cole,NYY,3.0,-1.5,-2.0,1.0,1.7, , ,0.93,-0.98,-12.44,1.62,2.69, , ,4,7
20,Jake Odorizzi,HOU,2.9,0.1,-0.4,0.2,-1.2, , ,1.28,0.18,-0.48,0.61,-2.07, , ,4,7
21,Clayton Kershaw,LAD,2.9,2.5, ,0.5,0.2, , ,1.56,1.18, ,0.68,19.63, , ,4,7
22,Max Scherzer,NYM,2.7,3.3,0.2,-1.3,1.1, , ,1.27,2.57,0.82,-3.30,2.16, , ,4,7
23,Lucas Giolito,CHW,2.5,-2.8, ,0.0,-0.1, , ,1.26,-2.18, ,-0.80,-0.04, , ,4,7
24,Jose Quintana,PIT,2.2,1.2, ,1.8,-3.0, , ,0.99,4.99, ,1.66,-3.22, , ,4,7
25,Nestor Cortes,NYY,2.1,1.9,-0.2, ,-1.3, , ,1.01,2.07,-0.19, ,-5.39, , ,4,7
26,Joe Ryan,MIN,2.1,-2.3, ,-0.9,-0.1, , ,0.89,-3.08, ,-2.59,-0.18, , ,4,7
27,Max Fried,ATL,2.1,2.5, ,1.4,1.6, , ,0.75,2.19, ,1.32,2.20, , ,4,7
28,Kyle Gibson,PHI,2.0,-3.8,1.4,-0.8,0.0, , ,1.12,-4.87,1.35,-1.87,0.13, , ,4,7
29,Logan Webb,SFG,1.8,2.3, , ,-0.7, , ,0.90,1.20, , ,-0.35, , ,4,7
30,James Kaprielian,OAK,1.7,-0.2, ,1.8,1.6, , ,0.78,-0.17, ,2.78,4.92, , ,4,7
