Name
Aaron Fletcher
Aaron Loup
Adam Cimber
Adam Ottavino
Adonis Medina
Alex Claudio
Alex Cobb
Alex Colome
Amir Garrett
Andrew Bellatti
Andrew Chafin
Andrew Heaney
Anthony Castro
Archie Bradley
Ashton Goudeau
Austin Brice
Austin Pruitt
Austin Wynns
Brad Hand
Brooks Raley
Bryan Baker
Bryse Wilson
Buck Farmer
Carl Edwards Jr.
Carlos Rodon
Cesar Valdez
Chad Kuhl
Chase Anderson
Chasen Shreve
Chris Archer
Chris Bassitt
Chris Ellis
Chris Paddack
Cionel Perez
Clay Holmes
Cole Sulser
Collin McHugh
Conner Menez
Connor Overton
Cooper Criswell
Corey Kluber
Corey Knebel
Cory Abbott
Craig Kimbrel
Daniel Hudson
Darin Ruf
Darren O'Day
Dennis Santana
Diego Castillo
Domingo Tapia
Drew Rasmussen
Drew Smyly
Dusten Knight
Dylan Bundy
Eduardo Rodriguez
Edwin Uceta
Emilio Pagan
Enyel De Los Santos
Erasmo Ramirez
Evan Phillips
Francisco Perez
Garrett Richards
Greg Holland
Hansel Robles
Hanser Alberto
Hector Neris
Hunter Harvey
Hunter Strickland
Ian Kennedy
J.B. Wendelken
J.P. Feyereisen
JC Mejia
JT Chargois
Jack Mayfield
Jakob Junis
James Norwood
Jason Adam
Javy Guerra
Jay Jackson
Jerad Eickhoff
Jesus Luzardo
Jesus Tinoco
Jhon Romero
Jimmy Herget
Joe Kelly
Joe Smith
Joely Rodriguez
Joey Krehbiel
Johnny Cueto
Jon Gray
Jordan Lyles
Jordan Weems
Jose Berrios
Josiah Gray
Justin Dunn
Justin Wilson
Kendall Graveman
Kenley Jansen
Kevin Gausman
Keynan Middleton
Kirby Snead
Kyle Barraclough
Kyle Crick
Kyle Gibson
Kyle Nelson
Kyle Tyler
Luis Cessa
Luis Garcia
Marcus Stroman
Mark Melancon
Martin Perez
Marwin Gonzalez
Mason Thompson
Matt Moore
Matt Strahm
Matt Wisler
Matthew Boyd
Mauricio Llovera
Max Scherzer
Michael Feliz
Michael Lorenzen
Michael Pineda
Michael Wacha
Miguel Castro
Miguel Diaz
Mike Minor
Nick Nelson
Nick Wittgren
Noe Ramirez
Oliver Perez
Packy Naughton
Patrick Murphy
Phil Bickford
Phil Maton
Rafael Montero
Ralph Garza
Raynel Espinal
Rich Hill
Riley O'Brien
Robbie Ray
Robert Gsellman
Ross Detwiler
Ryan Castellani
Ryan Tepera
Ryan Weber
Sam Selman
Sandy Leon
Scott Alexander
Sean Doolittle
Sean Manaea
Sean Poppen
Shaun Anderson
Shelby Miller
Sonny Gray
Spencer Howard
Steve Cishek
Steven Brault
Steven Matz
T.J. Zeuch
Tanner Scott
Taylor Clarke
Tommy Milone
Tommy Nance
Touki Toussaint
Trevor Megill
Trevor Richards
Trevor Williams
Tyler Anderson
Tyler Clippard
Vince Velasquez
Vinny Nittoli
Wade Miley
Wandy Peralta
Will Vest
Willians Astudillo
Yency Almonte
Yimi Garcia
Yoan Lopez
Yusei Kikuchi
Zach Davies
Zach Thompson
Zack Greinke
