Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
A.J. Alexy,TEX,25.2,60.2,-1.36,-0.0666666666666666,-6.533333333333334,Reliever,No,,,,,
A.J. Ladwig,MIA,17.1,80.0,-1.64,-0.2,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
A.J. Minter,ATL,30.71666666666667,67.21666666666667,2.1566666666666667,0.3333333333333333,29.33333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
A.J. Puk,OAK,30.883333333333336,61.68333333333334,-0.1916666666666666,0.0333333333333333,19.466666666666665,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Ashby,MIL,31.65,60.833333333333336,-1.7016666666666669,0.15,15.916666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Brooks,STL,31.2,62.8,-3.95,-0.2,11.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Bummer,CHW,32.55,51.05,-0.3824999999999999,0.075,18.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Civale,CLE,27.63333333333333,63.21666666666667,-1.3949999999999998,0.2166666666666666,18.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Fletcher,PIT,26.55,52.6,-1.7500000000000002,-0.1,-1.4500000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Loup,LAA,27.433333333333334,57.98333333333334,-0.4316666666666668,0.0499999999999999,12.116666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Nola,PHI,32.38333333333333,70.2,4.491666666666666,1.05,25.666666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Sanchez,WSN,25.7,63.65,-5.505,-0.05,7.2,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Aaron Sanchez,MIN,25.35,59.6,-1.24,0.15,14.6,Reliever,Yes,-0.34999999999999787,-4.049999999999997,4.265,0.2,7.3999999999999995
Adam Cimber,TOR,27.133333333333336,65.3,0.525,0.15,15.533333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adam Kolarek,OAK,21.8,49.400000000000006,0.005,-0.1,0.95,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adam Oller,OAK,21.633333333333336,60.23333333333333,-3.0683333333333334,-0.1666666666666666,1.6666666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adam Ottavino,NYM,32.75,59.91666666666666,1.8016666666666667,0.15,24.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adam Wainwright,STL,27.85,62.48333333333333,2.115,0.5000000000000001,11.066666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adbert Alzolay,CHC,31.6,75.0,0.93,0.5,32.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adonis Medina,NYM,23.53333333333333,66.23333333333333,-1.2583333333333335,-0.0166666666666666,20.23333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adrian Houser,MIL,23.9,57.86,-2.74,0.2,5.0200000000000005,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adrian Martinez,OAK,26.78,61.48,-2.992,-0.04,12.36,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adrian Morejon,SDP,23.925,60.6,0.5924999999999999,0.075,13.45,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Adrian Sampson,CHC,22.16,52.16,2.306,0.3,10.42,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Albert Abreu,NYY,26.5,53.86666666666667,-0.8466666666666667,0.0666666666666666,12.433333333333332,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Albert Abreu,TEX,23.65,53.95,-0.95,-0.15,-3.95,Reliever,Yes,3.3000000000000007,0.23333333333333428,2.1866666666666665,-0.0666666666666666,-7.033333333333331
Albert Abreu,- - -,29.8,54.1,1.34,0.0,5.4,Reliever,Yes,6.150000000000002,0.14999999999999858,2.29,0.15,9.350000000000001
Albert Pujols,STL,18.5,42.9,-3.54,-0.1,-14.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alcides Escobar,WSN,16.7,50.0,-1.2,0.0,-10.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alec Mills,CHC,19.700000000000003,59.75,-6.07,-0.25,29.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Alejo Lopez,CIN,18.450000000000003,87.5,-0.155,-0.05,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
