Name,ActualK-BB%,PreviousK-BB%
Aaron Fletcher,0.04,0.05
Aaron Loup,0.12,0.19
Adam Cimber,0.15,0.12
Adam Ottavino,0.24,0.13
Adonis Medina,0.1,0.06
Alex Claudio,0.0,0.1
Alex Cobb,0.17,0.17
Alex Colome,0.05,0.12
Amir Garrett,0.09,0.15
Andrew Bellatti,0.23,0.11
Andrew Chafin,0.2,0.17
Andrew Heaney,0.29,0.2
Anthony Castro,0.03,0.22
Archie Bradley,0.1,0.08
Ashton Goudeau,0.06,0.04
Austin Brice,0.07,0.08
Austin Pruitt,0.13,0.17
Austin Wynns,-0.1,0.0
Brad Hand,0.08,0.13
Brooks Raley,0.21,0.24
Bryan Baker,0.17,0.25
Bryse Wilson,0.09,0.08
Buck Farmer,0.15,0.09
Carl Edwards Jr.,0.12,0.1
Carlos Rodon,0.26,0.28
Cesar Valdez,0.0,0.15
Chad Kuhl,0.08,0.1
Chase Anderson,0.08,0.07
Chasen Shreve,0.17,0.07
Chris Archer,0.08,0.16
Chris Bassitt,0.16,0.19
Chris Ellis,-0.16,0.07
Chris Paddack,0.19,0.17
Cionel Perez,0.15,0.05
Clay Holmes,0.17,0.17
Cole Sulser,0.15,0.2
Collin McHugh,0.22,0.25
Conner Menez,0.2,0.19
Connor Overton,0.02,0.16
Cooper Criswell,0.23,0.0
Corey Kluber,0.17,0.14
Corey Knebel,0.07,0.21
Cory Abbott,0.09,0.01
Craig Kimbrel,0.17,0.33
Daniel Hudson,0.26,0.28
Darin Ruf,0.0,0.0
Darren O'Day,0.17,0.15
Dennis Santana,0.1,0.06
Diego Castillo,0.0050000000000000044,0.25
Domingo Tapia,-0.02,0.08
Drew Rasmussen,0.16,0.16
Drew Smyly,0.15,0.14
Dusten Knight,0.1,0.14
Dylan Bundy,0.11,0.13
Eduardo Rodriguez,0.1,0.2
Edwin Uceta,0.08,0.14
Emilio Pagan,0.21,0.19
Enyel De Los Santos,0.21,0.17
Erasmo Ramirez,0.14,0.14
Evan Phillips,0.27,0.1
Francisco Perez,-0.04,0.07
Garrett Richards,0.12,0.09
Greg Holland,0.2,0.11
Hansel Robles,0.06,0.13
Hanser Alberto,-0.04,0.0
Hector Neris,0.24,0.21
Hunter Harvey,0.21,0.08
Hunter Strickland,0.1,0.15
Ian Kennedy,0.1,0.2
J.B. Wendelken,0.06,0.09
J.P. Feyereisen,0.23,0.09
JC Mejia,-0.25,0.1
JT Chargois,0.14,0.15
Jack Mayfield,0.0,0.0
Jakob Junis,0.15,0.17
James Norwood,0.15,0.0
Jason Adam,0.25,0.26
Javy Guerra,-0.01,
Jay Jackson,0.2,0.18
Jerad Eickhoff,0.11,0.03
Jesus Luzardo,0.21,0.11
Jesus Tinoco,0.1,-0.1
Jhon Romero,0.21,0.18
Jimmy Herget,0.18,0.21
Joe Kelly,0.18,0.19
Joe Smith,0.07,0.15
Joely Rodriguez,0.14,0.14
Joey Krehbiel,0.11,0.06
Johnny Cueto,0.11,0.14
Jon Gray,0.18,0.15
Jordan Lyles,0.12,0.12
Jordan Weems,0.18,0.03
Jose Berrios,0.14,0.2
Josiah Gray,0.14,0.14
Justin Dunn,0.03,0.09
Justin Wilson,0.54,0.09
Kendall Graveman,0.14,0.19
Kenley Jansen,0.24,0.18
Kevin Gausman,0.24,0.23
Keynan Middleton,0.17,0.04
Kirby Snead,0.06,0.17
Kyle Barraclough,0.14,0.17
Kyle Crick,0.12,0.02
Kyle Gibson,0.13,0.12
Kyle Nelson,0.11,0.0
Kyle Tyler,0.07,0.0
Luis Cessa,0.09,0.13
Luis Garcia,0.185,
Marcus Stroman,0.15,0.16
Mark Melancon,0.06,0.13
Martin Perez,0.12,0.12
Marwin Gonzalez,0.0,0.0
Mason Thompson,0.06,0.07
Matt Moore,0.15,0.08
Matt Strahm,0.18,0.08
Matt Wisler,0.12,0.26
Matthew Boyd,0.09,0.13
Mauricio Llovera,0.17,0.09
Max Scherzer,0.26,0.29
Michael Feliz,0.15,0.17
Michael Lorenzen,0.1,0.06
Michael Pineda,0.09,0.15
Michael Wacha,0.14,0.17
Miguel Castro,0.12,0.11
Miguel Diaz,0.07,0.16
Mike Minor,0.08,0.16
Nick Nelson,0.11,0.08
Nick Wittgren,0.05,0.17
Noe Ramirez,0.12,0.12
Oliver Perez,0.0,0.17
Packy Naughton,0.17,-0.02
Patrick Murphy,-0.12,0.15
Phil Bickford,0.22,0.19
Phil Maton,0.17,0.18
Rafael Montero,0.19,0.11
Ralph Garza,0.01,0.12
Raynel Espinal,0.19,-0.13
Rich Hill,0.14,0.14
Riley O'Brien,0.0,-0.11
Robbie Ray,0.19,0.25
Robert Gsellman,0.09,0.08
Ross Detwiler,0.15,0.18
Ryan Castellani,0.09,-0.12
Ryan Tepera,0.12,0.23
Ryan Weber,0.05,0.09
Sam Selman,0.17,0.06
Sandy Leon,0.0,0.04
Scott Alexander,0.14,0.06
Sean Doolittle,0.35,0.14
Sean Manaea,0.16,0.2
Sean Poppen,0.08,0.16
Shaun Anderson,0.0,0.06
Shelby Miller,0.37,-0.05
Sonny Gray,0.17,0.18
Spencer Howard,0.1,0.11
Steve Cishek,0.16,0.08
Steven Brault,0.08,0.06
Steven Matz,0.21,0.16
T.J. Zeuch,-0.03,-0.01
Tanner Scott,0.15,0.13
Taylor Clarke,0.2,0.13
Tommy Milone,-0.01,0.22
Tommy Nance,0.18,0.13
Touki Toussaint,0.07,0.12
Trevor Megill,0.16,0.19
Trevor Richards,0.17,0.22
Trevor Williams,0.16,0.15
Tyler Anderson,0.15,0.14
Tyler Clippard,0.0,0.09
Vince Velasquez,0.14,0.13
Vinny Nittoli,0.0,-0.17
Wade Miley,0.09,0.11
Wandy Peralta,0.14,0.1
Will Vest,0.15,0.06
Willians Astudillo,-0.29,-0.13
Yency Almonte,0.17,0.08
Yimi Garcia,0.17,0.18
Yoan Lopez,0.1,0.12
Yusei Kikuchi,0.15,0.15
Zach Davies,0.09,0.06
Zach Thompson,0.08,0.12
Zack Greinke,0.08,0.12
