Name,ActualCSW%,PreviousCSW%
Aaron Sanchez,25.2,24.25
Adonis Medina,27.7,23.53333333
Alex Cobb,29.86,29.61666667
Andrew Heaney,31.1,28.55
Chad Kuhl,28.56666667,25.76666667
Chase Anderson,23.975,22.65
Chris Archer,28.03333333,25.21666667
Cionel Perez,28.12,28.05
Corey Kluber,29.66666667,29.525
Drew Smyly,28.95,27.28
Dylan Bundy,26.63333333,29.04
Eduardo Rodriguez,28.23333333,23.3
Garrett Richards,26.26,25.65
Johnny Cueto,23.24,23.85
Jon Gray,28.73333333,28.51666667
Jordan Lyles,26.4,26.13333333
Kevin Gausman,30.03333333,30.83333333
Luis Castillo (DET),,24.65
Luis Garcia (SDP),31.9,29.65
Luis Ortiz (SFG),,28
Marcus Stroman,28.11666667,28.25
Matt Moore,29.3,23.46666667
Matthew Boyd,31.8,26.48
Max Scherzer,31.56666667,30.8
Michael Pineda,23.4,27.66666667
Michael Wacha,24.62,24.88333333
Noah Syndergaard,26.9,25.7875
Rich Hill,30.08333333,29.46666667
Robbie Ray,26.51666667,29.58333333
Steven Brault,22.2,25.85
Steven Matz,32.925,27.73333333
Tyler Anderson,28.08333333,26.83333333
Vince Velasquez,28.13333333,27.02
Yusei Kikuchi,28.8,28.03333333
Zach Davies,26.78,25.68333333
Zack Greinke,26.93333333,24.98333333
