#,Name,Team,IP,wFA/C,wFT/C,wFC/C,wFS/C,wFO/C,wSI/C,wSL/C,wCU/C,wKC/C,wEP/C,wCH/C,wSC/C,wKN/C,MonthSeason,MonthYear
1,Johnny Cueto,CHW,35.2,3.87, ,-1.65, , ,-0.84,2.23,-6.63, , ,-0.50, , ,5,2022-08-01
2,George Kirby,SEA,29.1,3.77, , , , ,-1.34,0.98,-1.95, , ,-0.39, , ,5,2022-08-01
3,Luis Castillo,SEA,31.2,3.69, , , , ,-0.64,0.46, , , ,-1.49, , ,5,2022-08-01
4,Justin Verlander,HOU,28.0,3.69, , , , , ,-0.34,2.42, , ,-2.10, , ,5,2022-08-01
5,Zac Gallen,ARI,40.0,3.69, ,2.97, , , , , ,-0.92, ,6.19, , ,5,2022-08-01
6,Jacob deGrom,NYM,36.1,3.43, , , , , ,2.86,3.82, , ,0.93, , ,5,2022-08-01
7,Robbie Ray,SEA,33.0,3.37, , , , ,-0.64,1.51, ,-0.27, , , , ,5,2022-08-01
8,Cal Quantrill,CLE,38.0,3.34, ,3.97, , ,0.51, ,5.08, , ,0.05, , ,5,2022-08-01
9,Jordan Montgomery,STL,30.2,3.34, ,0.58, , ,1.02, ,1.81, , ,2.11, , ,5,2022-08-01
10,Drew Rasmussen,TBR,34.1,3.32, ,1.16, , ,10.97,0.65,0.23, , , , , ,5,2022-08-01
11,Alek Manoah,TOR,29.2,3.32, , , , ,-0.73,-0.75, , , ,-3.08, , ,5,2022-08-01
12,Julio Urias,LAD,30.0,2.70, , , , ,-7.26, ,2.51, , ,1.05, , ,5,2022-08-01
13,Jose Quintana,STL,29.1,2.40, , , , ,-0.07, ,0.03, , ,-4.74, , ,5,2022-08-01
14,Merrill Kelly,ARI,32.1,2.07, ,-1.66, , ,0.30, ,-1.35, , ,1.76, , ,5,2022-08-01
15,Joe Musgrove,SDP,34.0,2.04, ,1.77, , ,-1.36,-2.30,-2.82, , ,-4.26, , ,5,2022-08-01
16,Dean Kremer,BAL,32.0,1.94, ,3.13, , ,-0.37, ,1.96, , ,-0.80, , ,5,2022-08-01
17,Jose Urquidy,HOU,31.2,1.72, , , , , ,-1.26,-1.08, , ,1.80, , ,5,2022-08-01
18,Martin Perez,TEX,34.0,1.64, ,-0.56, , ,0.74,3.80,-13.07, , ,-3.10, , ,5,2022-08-01
19,Triston McKenzie,CLE,38.2,1.47, , , , , ,-0.66,2.32, , , , , ,5,2022-08-01
20,Joe Ryan,MIN,32.2,1.36, , , , , ,-4.27,3.40, , ,-2.91, , ,5,2022-08-01
21,Shane Bieber,CLE,33.1,1.33, ,1.31, , , ,2.19, ,1.48, ,3.85, , ,5,2022-08-01
22,Max Scherzer,NYM,40.2,1.33, ,-1.36, , , ,3.38,4.10, , ,-3.97, , ,5,2022-08-01
23,Austin Voth,BAL,28.0,1.32, ,1.51, , , ,2.94,-0.15, , ,4.83, , ,5,2022-08-01
24,Mike Clevinger,SDP,32.0,1.31, ,1.67, , ,1.81,-5.06,-5.93, , ,-3.99, , ,5,2022-08-01
25,Eric Lauer,MIL,30.0,1.29, ,-0.07, , , ,-0.75,2.24, , ,-17.72, , ,5,2022-08-01
26,Blake Snell,SDP,32.0,1.20, , , , , ,0.92,-2.31, , ,-3.23, , ,5,2022-08-01
27,Cole Irvin,OAK,38.1,1.19, , , , ,-1.12, ,-1.09, , ,-0.40, , ,5,2022-08-01
28,Daniel Lynch,KCR,32.0,1.07, , , , ,-3.45,-1.98, ,1.70, ,0.07, , ,5,2022-08-01
29,Patrick Sandoval,LAA,32.1,1.05, , , , ,4.59,2.76,3.40, , ,0.19, , ,5,2022-08-01
30,German Marquez,COL,31.0,1.01, , , , ,-0.29,-3.05, ,2.43, ,-9.85, , ,5,2022-08-01
